filename,width,height,class,xmin,ymin,xmax,ymax
8_6_8_rgb.jpg,1280,960,3,566,495,719,726
14_7_4_rgb.jpg,1280,960,cool,564,478,791,649
left - 069.jpg,3088,2320,left,1132,831,1949,1301
2-2-6-color.jpg,640,480,2,117,193,337,434
4-left-200061.jpg,1280,720,left,15,62,725,545
gesture6_4_303.jpg,640,480,ok,316,212,493,417
1-right-400271.jpg,1280,720,right,229,118,605,435
right - 119.jpg,1280,720,right,666,48,1211,376
1-left-400011.jpg,1280,720,left,59,176,562,520
4-right-200301.jpg,1280,720,right,328,164,768,474
Y_A_hgr2B_id02_1.jpg,400,604,cool,92,187,223,316
1_A_hgr2B_id08_1.jpg,400,604,1,173,127,266,280
4-10-26-color.jpg,640,480,left,255,57,468,220
1-10-23-color.jpg,640,480,right,241,159,499,330
2_1_7_rgb.jpg,1280,960,0,558,485,735,648
1_2_8_rgb.jpg,1280,960,1,607,344,754,564
gesture6_5_693.jpg,640,480,ok,368,81,491,206
14_7_7_rgb.jpg,1280,960,cool,596,445,806,613
2-9-22-color.jpg,640,480,3,227,112,405,364
1-left-400071.jpg,1280,720,left,64,177,541,464
gesture0_1_384.jpg,640,480,0,430,228,575,356
2-right-100277.jpg,1280,720,right,145,255,557,547
frame1914.jpg,640,480,3,420,129,541,321
2-left-100151.jpg,1280,720,left,814,353,1207,602
right - 070.jpg,3088,2320,right,1842,977,2598,1387
2-8-19-color.jpg,640,480,4,293,154,455,412
1_2_1_rgb.jpg,1280,960,1,583,327,755,580
5-left-100211.jpg,1280,720,left,1,298,286,518
11_2_10_rgb.jpg,1280,960,1,529,377,668,593
2-10-5-color.jpg,640,480,right,198,138,437,292
1-right-200201.jpg,1280,720,right,251,209,601,466
2-left-100241.jpg,1280,720,left,92,279,511,564
gesture4_1_124.jpg,640,480,4,400,214,515,388
4_A_hgr2B_id01_1.jpg,400,604,4,111,132,215,281
4-5-10-color.jpg,640,480,0,283,21,439,215
1-left-100231.jpg,1280,720,left,23,270,508,544
2-7-17-color.jpg,640,480,1,244,93,381,357
9_2_8_rgb.jpg,1280,960,1,506,323,688,563
gesture8_3_385.jpg,640,480,cool,400,196,519,315
7_9_10_rgb.jpg,1280,960,5,465,302,749,551
5-right-100001.jpg,1280,720,right,263,186,576,370
right - 075.jpg,3088,2320,right,1062,765,1764,1157
left - 134.jpg,1280,720,left,565,546,827,689
1-right-100061.jpg,1280,720,right,725,344,1135,603
gesture8_1_233.jpg,640,480,cool,357,239,547,392
3-10-26-color.jpg,640,480,right,217,128,414,261
12_5_5_rgb.jpg,1280,960,2,657,413,812,633
1_7_1_rgb.jpg,1280,960,cool,513,307,748,483
8_6_3_rgb.jpg,1280,960,3,572,402,741,644
4-right-200181.jpg,1280,720,right,312,163,781,452
2_2_4_rgb.jpg,1280,960,1,567,324,711,592
4-9-3-color.jpg,640,480,3,258,120,438,363
2-right-100211.jpg,1280,720,right,767,234,1183,516
1-right-100251.jpg,1280,720,right,779,360,1133,598
1_6_5_rgb.jpg,1280,960,3,601,298,756,583
gesture5_3_357.jpg,640,480,5,437,166,547,297
4-left-200141.jpg,1280,720,left,1,47,634,499
2-right-100352.jpg,1280,720,right,139,336,505,543
3-10-18-color.jpg,640,480,right,314,171,527,308
gesture5_4_193.jpg,640,480,5,390,191,528,379
1-left-200281.jpg,1280,720,left,700,177,1269,438
gesture3_1_196.jpg,640,480,3,437,174,549,366
3-5-4-color.jpg,640,480,0,306,95,454,258
5-right-100281.jpg,1280,720,right,172,181,485,423
2-right-100085.jpg,1280,720,right,769,259,1163,510
2_A_hgr2B_id17_1.jpg,400,604,2,145,122,234,273
left - 032.jpg,640,480,left,326,240,547,378
1-left-100051.jpg,1280,720,left,54,275,551,546
gesture0_1_727.jpg,640,480,0,407,209,546,323
right - 024.jpg,640,480,right,100,338,331,465
1_9_7_rgb.jpg,1280,960,5,540,249,799,530
2-left-100274.jpg,1280,720,left,65,325,486,611
2-right-100184.jpg,1280,720,right,775,258,1225,561
1-right-100171.jpg,1280,720,right,670,368,1047,616
12_7_3_rgb.jpg,1280,960,cool,542,404,796,599
3-1-19-color.jpg,640,480,5,319,52,546,299
gesture7_4_108.jpg,640,480,ok,397,175,540,368
14_2_9_rgb.jpg,1280,960,1,447,248,633,511
4-2-3-color.jpg,640,480,2,82,63,270,352
left - 108.jpg,1280,720,left,804,82,1185,330
2-right-100238.jpg,1280,720,right,804,214,1224,525
gesture5_3_289.jpg,640,480,5,392,196,509,324
11_9_8_rgb.jpg,1280,960,5,377,324,630,566
1-10-2-color.jpg,640,480,right,193,188,501,380
1-5-12-color.jpg,640,480,0,230,135,433,331
4-right-100021.jpg,1280,720,right,243,103,838,581
4_1_7_rgb.jpg,1280,960,0,757,168,954,330
gesture8_4_49.jpg,640,480,cool,307,178,482,300
1-left-200051.jpg,1280,720,left,718,184,1181,445
gesture4_2_118.jpg,640,480,4,448,107,553,273
14_1_8_rgb.jpg,1280,960,0,655,391,798,541
4_A_hgr2B_id16_1.jpg,400,604,4,117,113,257,260
12_6_6_rgb.jpg,1280,960,3,650,292,796,549
3-8-20-color.jpg,640,480,4,285,77,502,322
gesture8_4_170.jpg,640,480,cool,398,288,567,438
gesture8_4_233.jpg,640,480,cool,323,126,531,296
7_5_4_rgb.jpg,1280,960,2,478,375,656,587
2-left-100133.jpg,1280,720,left,796,313,1140,571
4-5-8-color.jpg,640,480,0,311,40,445,199
gesture8_4_181.jpg,640,480,cool,326,300,510,448
2-right-100103.jpg,1280,720,right,739,218,1131,531
3-1-21-color.jpg,640,480,5,261,80,497,296
2-1-6-color.jpg,640,480,5,265,130,508,414
gesture2_1_57.jpg,640,480,2,491,186,611,376
2-left-100424.jpg,1280,720,left,60,275,477,557
right - 094.jpeg,320,213,right,200,27,276,72
2-right-100286.jpg,1280,720,right,91,251,531,541
2-8-13-color.jpg,640,480,4,289,141,484,426
1-right-100191.jpg,1280,720,right,674,367,1051,609
5_9_7_rgb.jpg,1280,960,5,610,230,907,505
2_A_hgr2B_id05_1.jpg,400,604,2,129,97,221,246
1-10-13-color.jpg,640,480,right,240,179,452,315
4-9-25-color.jpg,640,480,3,52,59,285,375
gesture5_3_380.jpg,640,480,5,426,144,545,284
gesture1_1_101.jpg,640,480,1,379,188,501,361
2-left-100310.jpg,1280,720,left,88,277,506,555
gesture4_1_156.jpg,640,480,4,395,205,521,380
2-left-100085.jpg,1280,720,left,804,312,1085,573
7_2_10_rgb.jpg,1280,960,1,629,358,780,604
gesture4_1_226.jpg,640,480,4,392,189,514,365
4-1-10-color.jpg,640,480,5,156,39,457,334
1-9-1-color.jpg,640,480,3,221,86,462,395
gesture8_4_15.jpg,640,480,cool,280,302,427,443
gesture0_1_146.jpg,640,480,0,413,236,558,365
3-4-26-color.jpg,640,480,hold,122,192,287,427
2-9-30-color.jpg,640,480,3,212,91,384,348
9_7_5_rgb.jpg,1280,960,cool,595,456,824,626
2-1-15-color.jpg,640,480,5,169,138,441,424
8_7_2_rgb.jpg,1280,960,cool,601,426,859,592
1-7-19-color.jpg,640,480,1,249,171,473,447
14_7_9_rgb.jpg,1280,960,cool,502,420,728,567
6_9_7_rgb.jpg,1280,960,5,584,310,835,554
2-right-100412.jpg,1280,720,right,163,354,499,576
right - 052.jpg,3088,2320,right,1576,923,2418,1421
2-right-100364.jpg,1280,720,right,62,319,473,567
2-1-9-color.jpg,640,480,5,223,134,492,430
9_5_2_rgb.jpg,1280,960,2,487,239,697,486
3_6_1_rgb.jpg,1280,960,3,610,357,780,613
7_5_3_rgb.jpg,1280,960,2,557,353,712,579
2_5_10_rgb.jpg,1280,960,2,650,460,800,725
gesture4_1_238.jpg,640,480,4,383,212,516,389
gesture6_1_265.jpg,640,480,ok,425,243,522,400
right - 006.jpg,640,480,right,423,246,640,417
gesture5_1_135.jpg,640,480,5,299,148,521,396
13_1_6_rgb.jpg,1280,960,0,726,449,886,593
frame2_109.jpg,640,480,3,450,189,563,388
1-left-300301.jpg,1280,720,left,594,188,1016,470
1-right-400041.jpg,1280,720,right,126,97,551,418
1-8-10-color.jpg,640,480,4,216,116,508,436
gesture5_4_112.jpg,640,480,5,433,142,580,311
2-2-22-color.jpg,640,480,2,197,234,329,452
left - 129.jpg,1280,720,left,425,118,749,283
2-right-100043.jpg,1280,720,right,754,353,1163,637
4-7-6-color.jpg,640,480,1,267,89,413,388
1-5-30-color.jpg,640,480,0,299,104,450,268
8_7_1_rgb.jpg,1280,960,cool,515,438,796,609
gesture6_1_60.jpg,640,480,ok,393,250,521,424
4_7_4_rgb.jpg,1280,960,cool,590,497,834,652
8_9_4_rgb.jpg,1280,960,5,622,441,867,711
gesture8_1_127.jpg,640,480,cool,347,184,504,369
11_6_7_rgb.jpg,1280,960,3,471,396,668,572
2-7-6-color.jpg,640,480,1,269,122,447,365
gesture6_5_420.jpg,640,480,ok,356,273,483,420
1-right-100121.jpg,1280,720,right,664,365,1063,598
2-5-13-color.jpg,640,480,0,255,185,426,354
2_1_4_rgb.jpg,1280,960,0,608,478,793,654
5_2_8_rgb.jpg,1280,960,1,623,341,808,575
7_9_8_rgb.jpg,1280,960,5,613,334,894,578
2_7_8_rgb.jpg,1280,960,cool,564,375,797,609
3-10-9-color.jpg,640,480,right,114,69,326,224
3-1-8-color.jpg,640,480,5,179,81,461,314
1-2-11-color.jpg,640,480,2,273,137,509,434
gesture4_4_517.jpg,640,480,4,360,250,495,409
gesture4_1_262.jpg,640,480,4,391,107,500,266
gesture0_1_395.jpg,640,480,0,435,239,594,371
1-right-300201.jpg,1280,720,right,761,152,1222,438
2-right-100208.jpg,1280,720,right,772,247,1180,529
11_5_6_rgb.jpg,1280,960,2,598,392,741,623
2-right-100349.jpg,1280,720,right,135,335,474,560
2-9-21-color.jpg,640,480,3,241,74,424,343
12_6_8_rgb.jpg,1280,960,3,515,273,676,539
2-right-100058.jpg,1280,720,right,780,217,1213,503
3-1-30-color.jpg,640,480,5,231,68,531,281
13_1_3_rgb.jpg,1280,960,0,530,588,743,748
3-2-16-color.jpg,640,480,2,139,52,325,299
gesture5_1_146.jpg,640,480,5,308,89,512,338
gesture5_3_323.jpg,640,480,5,440,230,551,360
1-left-300071.jpg,1280,720,left,580,155,993,361
2-10-11-color.jpg,640,480,right,240,129,452,269
1_9_3_rgb.jpg,1280,960,5,595,313,837,578
13_7_4_rgb.jpg,1280,960,cool,516,420,760,544
gesture7_4_103.jpg,640,480,ok,434,106,565,263
4_9_2_rgb.jpg,1280,960,5,610,445,861,650
13_5_1_rgb.jpg,1280,960,2,568,476,708,711
13_9_6_rgb.jpg,1280,960,5,337,248,601,497
8_6_2_rgb.jpg,1280,960,3,654,414,804,652
5-left-100251.jpg,1280,720,left,1,307,316,515
2_7_5_rgb.jpg,1280,960,cool,585,386,834,593
1-right-400311.jpg,1280,720,right,157,131,568,409
gesture3_1_177.jpg,640,480,3,441,200,547,394
11_7_9_rgb.jpg,1280,960,cool,551,329,748,491
3-9-25-color.jpg,640,480,3,356,71,542,296
5_7_3_rgb.jpg,1280,960,cool,670,304,890,478
gesture4_1_169.jpg,640,480,4,392,169,560,354
11_9_3_rgb.jpg,1280,960,5,657,205,899,449
6_7_8_rgb.jpg,1280,960,cool,643,426,909,569
1-left-100011.jpg,1280,720,left,48,269,551,537
gesture4_1_39.jpg,640,480,4,410,203,556,413
2-left-100277.jpg,1280,720,left,89,310,500,582
3-9-8-color.jpg,640,480,3,269,60,406,292
5_1_8_rgb.jpg,1280,960,0,655,358,805,481
2_7_6_rgb.jpg,1280,960,cool,555,367,785,597
gesture4_3_357.jpg,640,480,4,441,140,582,325
4-right-100151.jpg,1280,720,right,129,153,722,575
gesture4_1_314.jpg,640,480,4,390,212,519,394
14_9_6_rgb.jpg,1280,960,5,496,388,794,654
2-right-100421.jpg,1280,720,right,146,358,489,556
4-right-200221.jpg,1280,720,right,306,174,748,445
4_9_4_rgb.jpg,1280,960,5,753,441,1008,629
2-10-9-color.jpg,640,480,right,303,156,535,325
1-9-26-color.jpg,640,480,3,270,59,497,399
gesture2_5_218.jpg,640,480,2,353,191,466,344
1-right-300251.jpg,1280,720,right,743,121,1244,399
4-5-20-color.jpg,640,480,0,296,131,444,311
3-5-3-color.jpg,640,480,0,113,138,240,295
1-left-100201.jpg,1280,720,left,15,280,549,552
gesture8_4_10.jpg,640,480,cool,271,263,456,399
3-1-24-color.jpg,640,480,5,219,39,531,304
4-10-8-color.jpg,640,480,left,263,119,476,271
3-4-25-color.jpg,640,480,hold,293,185,409,424
gesture6_4_153.jpg,640,480,ok,332,135,496,309
1-right-400061.jpg,1280,720,right,89,116,494,432
gesture5_3_267.jpg,640,480,5,426,91,550,236
1-left-300101.jpg,1280,720,left,581,152,1060,383
gesture8_3_149.jpg,640,480,cool,386,266,519,380
gesture6_4_34.jpg,640,480,ok,351,289,463,433
gesture8_1_165.jpg,640,480,cool,374,213,588,377
2-8-8-color.jpg,640,480,4,281,212,478,469
2_9_2_rgb.jpg,1280,960,5,549,408,837,673
gesture0_5_221.jpg,640,480,0,373,210,473,306
2-5-4-color.jpg,640,480,0,238,170,414,342
2-left-100406.jpg,1280,720,left,92,242,496,512
2_A_hgr2B_id01_1.jpg,400,604,2,124,116,218,277
gesture4_5_149.jpg,640,480,4,307,171,440,313
W_P_hgr2B_id01_1.jpg,400,604,3,109,135,223,299
6_2_7_rgb.jpg,1280,960,1,715,375,864,595
gesture6_1_643.jpg,640,480,ok,458,233,555,395
4-5-13-color.jpg,640,480,0,338,63,510,276
4-left-200151.jpg,1280,720,left,94,86,719,514
gesture8_4_46.jpg,640,480,cool,326,205,521,356
gesture5_4_83.jpg,640,480,5,385,187,547,376
1-left-300171.jpg,1280,720,left,622,176,1124,408
6_rgb.jpg,1280,960,0,654,227,826,393
left - 009.jpg,640,480,left,41,279,263,418
gesture6_5_607.jpg,640,480,ok,450,285,583,421
left - 080.jpg,3088,2320,left,1966,945,2593,1414
4-right-200041.jpg,1280,720,right,243,148,779,451
1-9-17-color.jpg,640,480,3,230,99,424,338
gesture4_1_209.jpg,640,480,4,387,207,521,392
1-left-300221.jpg,1280,720,left,627,182,1037,441
7_2_1_rgb.jpg,1280,960,1,612,335,774,584
right - 148.jpg,1280,720,right,315,149,603,317
right - 101.jpeg,320,213,right,20,37,101,89
11_2_6_rgb.jpg,1280,960,1,596,362,729,578
gesture7_4_137.jpg,640,480,ok,501,164,628,314
3-4-8-color.jpg,640,480,hold,256,40,414,301
1-right-200061.jpg,1280,720,right,151,188,541,475
4_6_8_rgb.jpg,1280,960,3,633,483,767,697
gesture6_4_53.jpg,640,480,ok,417,282,516,423
3-9-13-color.jpg,640,480,3,377,51,593,330
gesture4_1_172.jpg,640,480,4,397,200,515,379
1-7-8-color.jpg,640,480,1,236,117,422,410
12_1_5_rgb.jpg,1280,960,0,472,372,690,522
gesture6_4_101.jpg,640,480,ok,386,282,491,428
gesture8_4_39.jpg,640,480,cool,281,240,475,383
gesture4_1_260.jpg,640,480,4,367,204,495,384
right - 106.jpeg,320,213,right,59,42,147,97
left - 054.jpg,3088,2320,left,1757,757,2566,1374
12_2_5_rgb.jpg,1280,960,1,581,299,728,551
gesture6_1_582.jpg,640,480,ok,407,204,537,382
4-right-100061.jpg,1280,720,right,1,126,672,572
2-5-17-color.jpg,640,480,0,161,138,321,315
gesture7_1_158.jpg,640,480,ok,373,175,567,433
2-1-24-color.jpg,640,480,5,215,125,449,405
6_1_7_rgb.jpg,1280,960,0,620,444,806,594
8_9_3_rgb.jpg,1280,960,5,504,469,762,755
2-7-26-color.jpg,640,480,1,223,102,361,357
4-left-200091.jpg,1280,720,left,32,67,726,508
gesture3_1_85.jpg,640,480,3,434,176,565,363
4-4-24-color.jpg,640,480,hold,124,9,290,335
gesture7_1_141.jpg,640,480,ok,388,233,538,407
14_2_4_rgb.jpg,1280,960,1,530,197,697,452
4-5-2-color.jpg,640,480,0,173,149,333,389
7_5_2_rgb.jpg,1280,960,2,570,346,722,570
2-2-24-color.jpg,640,480,2,185,216,380,438
Y_A_hgr2B_id10_1.jpg,400,604,cool,150,142,317,282
gesture8_1_224.jpg,640,480,cool,460,177,619,362
4-10-10-color.jpg,640,480,left,257,111,452,254
gesture6_4_246.jpg,640,480,ok,369,258,495,410
gesture3_1_233.jpg,640,480,3,440,215,575,392
2-2-12-color.jpg,640,480,2,229,164,371,409
5_6_4_rgb.jpg,1280,960,3,609,349,804,567
gesture6_4_269.jpg,640,480,ok,348,199,476,343
gesture8_3_228.jpg,640,480,cool,374,219,525,332
4-left-100071.jpg,1280,720,left,62,137,577,441
gesture6_4_260.jpg,640,480,ok,363,236,481,385
2-left-100064.jpg,1280,720,left,823,298,1133,554
1-7-4-color.jpg,640,480,1,223,123,406,423
gesture6_4_293.jpg,640,480,ok,309,240,476,451
4-1-14-color.jpg,640,480,5,126,82,387,338
2-right-100202.jpg,1280,720,right,841,259,1214,537
gesture8_4_149.jpg,640,480,cool,383,209,564,372
gesture5_3_310.jpg,640,480,5,431,258,542,386
1_7_5_rgb.jpg,1280,960,cool,517,258,740,456
6_9_6_rgb.jpg,1280,960,5,535,330,788,525
5_A_hgr2B_id03_1.jpg,400,604,5,113,120,292,298
1-7-22-color.jpg,640,480,1,265,123,432,407
gesture7_1_47.jpg,640,480,ok,385,204,546,389
9_6_7_rgb.jpg,1280,960,3,566,355,750,584
4-7-15-color.jpg,640,480,1,257,68,394,355
3-1-22-color.jpg,640,480,5,210,39,503,303
gesture4_1_175.jpg,640,480,4,442,313,535,466
8_9_5_rgb.jpg,1280,960,5,652,378,906,673
right - 069.jpg,3088,2320,right,1401,1140,2181,1516
4-8-23-color.jpg,640,480,4,311,55,484,331
gesture7_4_286.jpg,640,480,ok,366,148,520,341
gesture4_1_112.jpg,640,480,4,435,194,573,390
1-2-19-color.jpg,640,480,2,325,180,457,445
2-10-4-color.jpg,640,480,right,218,161,458,318
6_5_8_rgb.jpg,1280,960,2,634,261,781,504
8_rgb.jpg,1280,960,0,660,266,837,429
9_2_10_rgb.jpg,1280,960,1,721,305,890,550
4-5-7-color.jpg,640,480,0,356,168,483,321
9_5_1_rgb.jpg,1280,960,2,556,271,744,523
4-8-24-color.jpg,640,480,4,356,67,522,341
right - 019.jpg,640,480,right,303,265,538,399
1-7-28-color.jpg,640,480,1,292,93,501,415
4_9_3_rgb.jpg,1280,960,5,693,348,950,583
A_P_hgr2B_id09_1.jpg,400,604,0,169,202,279,295
gesture8_4_193.jpg,640,480,cool,318,271,513,426
4_A_hgr2B_id06_1.jpg,400,604,4,123,126,235,274
7_1_1_rgb.jpg,1280,960,0,614,395,782,555
gesture6_4_282.jpg,640,480,ok,354,171,472,308
Y_A_hgr2B_id12_1.jpg,400,604,cool,115,169,271,286
1-right-100141.jpg,1280,720,right,651,374,1052,613
gesture4_4_381.jpg,640,480,4,422,284,553,436
5_7_6_rgb.jpg,1280,960,cool,599,319,832,503
gesture8_1_139.jpg,640,480,cool,353,224,494,398
4-7-8-color.jpg,640,480,1,163,65,306,342
gesture3_5_414.jpg,640,480,3,454,224,545,352
right - 123.jpg,1280,720,right,66,1,695,319
2-8-17-color.jpg,640,480,4,249,194,452,435
3-7-15-color.jpg,640,480,1,197,94,356,339
9_1_7_rgb.jpg,1280,960,0,419,264,640,408
4-left-200081.jpg,1280,720,left,1,65,622,505
gesture8_1_107.jpg,640,480,cool,362,216,513,399
4-8-6-color.jpg,640,480,4,242,136,401,420
3-1-27-color.jpg,640,480,5,173,101,455,331
1-left-200241.jpg,1280,720,left,724,195,1208,499
6_7_4_rgb.jpg,1280,960,cool,473,394,748,541
right - 100.jpeg,320,213,right,84,121,135,164
14_6_9_rgb.jpg,1280,960,3,542,494,735,735
2-8-3-color.jpg,640,480,4,303,113,460,365
5-right-100271.jpg,1280,720,right,193,195,501,411
gesture2_1_46.jpg,640,480,2,481,198,612,398
11_7_8_rgb.jpg,1280,960,cool,571,356,773,538
gesture0_1_735.jpg,640,480,0,424,211,554,328
4_5_7_rgb.jpg,1280,960,2,581,434,714,641
1-9-14-color.jpg,640,480,3,169,95,425,358
4-9-11-color.jpg,640,480,3,372,64,528,278
4-5-28-color.jpg,640,480,0,279,126,398,286
4-right-200111.jpg,1280,720,right,269,159,787,468
5-left-100081.jpg,1280,720,left,1,332,277,525
gesture3_1_119.jpg,640,480,3,350,240,473,437
8_1_1_rgb.jpg,1280,960,0,645,498,815,671
3-9-4-color.jpg,640,480,3,202,38,388,285
gesture6_1_89.jpg,640,480,ok,359,189,515,418
gesture4_1_157.jpg,640,480,4,455,222,554,379
8_2_3_rgb.jpg,1280,960,1,610,478,744,690
4-left-200001.jpg,1280,720,left,30,57,745,539
4-7-25-color.jpg,640,480,1,206,74,363,389
1-2-13-color.jpg,640,480,2,274,142,473,454
2-left-100265.jpg,1280,720,left,50,319,466,581
2-10-19-color.jpg,640,480,right,245,174,492,335
2-8-21-color.jpg,640,480,4,285,126,472,402
14_2_7_rgb.jpg,1280,960,1,592,181,755,471
gesture4_1_255.jpg,640,480,4,390,187,572,391
14_9_10_rgb.jpg,1280,960,5,509,456,782,719
8_5_8_rgb.jpg,1280,960,2,683,530,855,786
4-2-14-color.jpg,640,480,2,187,137,310,400
1_A_hgr2B_id09_1.jpg,400,604,1,167,148,260,300
4-right-100101.jpg,1280,720,right,146,118,656,563
1-8-9-color.jpg,640,480,4,175,106,412,430
1_A_hgr2B_id04_1.jpg,400,604,1,159,139,258,285
gesture4_4_501.jpg,640,480,4,391,180,540,364
right - 017.jpg,640,480,right,11,62,243,201
gesture7_1_48.jpg,640,480,ok,387,217,534,388
13-color.jpg,640,480,5,205,96,528,436
3_7_1_rgb.jpg,1280,960,cool,607,418,825,620
3-9-3-color.jpg,640,480,3,349,14,519,273
1_9_6_rgb.jpg,1280,960,5,542,196,800,468
gesture4_1_231.jpg,640,480,4,511,160,601,316
gesture6_1_76.jpg,640,480,ok,423,201,532,369
2-right-100241.jpg,1280,720,right,831,223,1240,546
3_6_9_rgb.jpg,1280,960,3,499,444,695,694
gesture4_1_44.jpg,640,480,4,427,182,577,383
gesture4_1_92.jpg,640,480,4,412,173,570,374
2-2-23-color.jpg,640,480,2,133,232,323,461
gesture4_4_354.jpg,640,480,4,421,189,555,352
gesture2_1_167.jpg,640,480,2,414,208,525,380
2-2-9-color.jpg,640,480,2,181,177,350,417
11_7_3_rgb.jpg,1280,960,cool,550,336,784,532
4-4-25-color.jpg,640,480,hold,332,60,470,350
4-9-12-color.jpg,640,480,3,277,107,452,330
2-2-5-color.jpg,640,480,2,132,168,347,425
6_9_5_rgb.jpg,1280,960,5,462,337,713,538
gesture7_4_50.jpg,640,480,ok,326,176,449,350
1-7-18-color.jpg,640,480,1,238,118,417,450
gesture8_4_110.jpg,640,480,cool,405,243,551,382
right - 089.jpeg,320,213,right,160,15,247,70
3-10-1-color.jpg,640,480,right,313,133,559,296
gesture4_1_131.jpg,640,480,4,382,215,502,391
1-right-100011.jpg,1280,720,right,671,362,1080,602
6_6_7_rgb.jpg,1280,960,3,704,334,851,540
5-left-100091.jpg,1280,720,left,1,329,297,527
gesture7_1_75.jpg,640,480,ok,385,193,524,366
5-right-100131.jpg,1280,720,right,263,187,552,375
2-right-100169.jpg,1280,720,right,746,218,1150,510
left - 097.jpeg,320,213,left,15,131,96,186
2-right-100361.jpg,1280,720,right,96,324,504,548
1-9-29-color.jpg,640,480,3,292,97,534,413
9_9_5_rgb.jpg,1280,960,5,536,284,792,555
3_5_7_rgb.jpg,1280,960,2,482,252,671,552
right - 003.jpg,640,480,right,129,26,339,156
13_7_1_rgb.jpg,1280,960,cool,502,451,722,590
gesture4_1_198.jpg,640,480,4,372,225,517,423
1-left-100171.jpg,1280,720,left,76,290,584,550
11_6_9_rgb.jpg,1280,960,3,528,244,708,497
13_7_5_rgb.jpg,1280,960,cool,460,482,712,612
3_6_4_rgb.jpg,1280,960,3,627,408,812,665
1-5-25-color.jpg,640,480,0,286,70,479,273
4-4-16-color.jpg,640,480,hold,298,15,441,331
4-10-6-color.jpg,640,480,left,254,125,469,264
14_6_10_rgb.jpg,1280,960,3,520,373,673,611
left - 046.jpg,3088,2320,left,1844,592,2615,1260
4-7-16-color.jpg,640,480,1,294,76,430,368
3_7_8_rgb.jpg,1280,960,cool,585,366,809,540
left - 133.jpg,1280,720,left,117,385,381,522
3-8-18-color.jpg,640,480,4,62,91,241,335
1-right-100151.jpg,1280,720,right,657,374,1051,598
right - 150.jpg,1280,720,right,16,234,339,415
8_7_8_rgb.jpg,1280,960,cool,539,415,795,569
3_7_6_rgb.jpg,1280,960,cool,600,284,865,490
3-7-9-color.jpg,640,480,1,150,148,312,396
4-10-11-color.jpg,640,480,left,274,86,494,244
13_9_7_rgb.jpg,1280,960,5,208,24,479,279
gesture6_1_521.jpg,640,480,ok,397,226,516,402
5_A_hgr2B_id12_1.jpg,400,604,5,110,116,261,284
2-2-3-color.jpg,640,480,2,241,180,432,449
2-right-100079.jpg,1280,720,right,804,255,1188,550
2_9_1_rgb.jpg,1280,960,5,533,392,815,656
gesture7_3_228.jpg,640,480,ok,350,226,494,376
1-10-12-color.jpg,640,480,right,238,174,473,331
9_1_3_rgb.jpg,1280,960,0,548,198,747,349
5_6_7_rgb.jpg,1280,960,3,737,276,880,533
right - 104.jpeg,320,213,right,36,64,130,110
4-1-17-color.jpg,640,480,5,252,1,593,377
1-8-18-color.jpg,640,480,4,280,146,557,463
gesture2_5_387.jpg,640,480,2,488,210,595,401
11_5_5_rgb.jpg,1280,960,2,461,400,640,626
2-left-100427.jpg,1280,720,left,78,276,482,569
gesture6_4_92.jpg,640,480,ok,379,142,515,315
4-left-200131.jpg,1280,720,left,1,65,710,536
1-right-100331.jpg,1280,720,right,679,393,1075,672
left - 016.jpg,640,480,left,217,276,461,415
gesture6_1_122.jpg,640,480,ok,437,225,566,404
3-7-25-color.jpg,640,480,1,261,153,416,386
gesture6_1_171.jpg,640,480,ok,444,218,568,388
2-left-100292.jpg,1280,720,left,56,289,480,566
1-5-8-color.jpg,640,480,0,181,112,370,316
left - 005.jpg,640,480,left,118,209,336,335
7_2_2_rgb.jpg,1280,960,1,651,326,800,595
4-9-6-color.jpg,640,480,3,277,106,446,325
gesture4_1_244.jpg,640,480,4,393,187,547,395
14_2_2_rgb.jpg,1280,960,1,455,249,601,506
right - 126.jpg,1280,720,right,221,247,516,426
left - 137.jpg,1280,720,left,850,44,1153,214
3_5_8_rgb.jpg,1280,960,2,661,256,823,567
1-9-19-color.jpg,640,480,3,237,105,430,335
4-right-200281.jpg,1280,720,right,415,158,798,473
gesture3_1_318.jpg,640,480,3,443,224,572,409
5-right-100141.jpg,1280,720,right,265,174,565,353
4-4-23-color.jpg,640,480,hold,310,1,467,306
4-7-1-color.jpg,640,480,1,225,72,364,336
2-7-3-color.jpg,640,480,1,313,114,463,376
2-left-100307.jpg,1280,720,left,76,306,492,579
4-8-26-color.jpg,640,480,4,272,119,441,369
5_A_hgr2B_id14_1.jpg,400,604,5,137,78,292,249
gesture7_4_58.jpg,640,480,ok,324,235,472,427
right - 124.jpg,1280,720,right,110,3,739,317
4-left-200291.jpg,1280,720,left,1,38,679,561
gesture4_1_302.jpg,640,480,4,381,200,513,382
9_9_1_rgb.jpg,1280,960,5,580,289,813,546
4-9-13-color.jpg,640,480,3,244,72,405,291
right - 015.jpg,640,480,right,115,198,257,308
4_1_10_rgb.jpg,1280,960,0,519,155,729,332
gesture8_1_203.jpg,640,480,cool,358,212,570,379
1-left-400131.jpg,1280,720,left,37,185,565,498
9_1_1_rgb.jpg,1280,960,0,544,229,746,382
1-5-24-color.jpg,640,480,0,290,64,486,263
2-10-21-color.jpg,640,480,right,218,146,438,328
gesture4_1_347.jpg,640,480,4,433,68,602,307
